prefecture	term	covered	source_count	categories	example
埼玉県	踊り	yes	1	無形民俗文化財	宿組の囃子（伝統的な囃子の曲目及び踊り）
埼玉県	送神祭	yes	1	無形民俗文化財	大野の送神祭
埼玉県	釈迦降誕祭	yes	1	無形民俗文化財	坂戸の釈迦降誕祭
埼玉県	里神楽	yes	1	無形民俗文化財	岡の里神楽
埼玉県	重木獅子舞	yes	1	無形民俗文化財	重木獅子舞
埼玉県	重松流祭ばやし	yes	1	無形民俗文化財	重松流祭ばやし
埼玉県	野田ばやし	yes	1	無形民俗文化財	野田ばやし
埼玉県	金崎神社獅子舞	yes	1	無形民俗文化財	金崎神社獅子舞
埼玉県	金窪神社獅子舞	yes	1	無形民俗文化財	金窪神社獅子舞
埼玉県	金鑚神楽太駄組	yes	1	無形民俗文化財	金鑚神楽太駄組
埼玉県	金鑚神楽宮崎組	yes	1	無形民俗文化財	金鑚神楽宮崎組
埼玉県	金鑚神楽本庄組	yes	1	無形民俗文化財	金鑚神楽本庄組
埼玉県	金鑚神楽杉田組	yes	1	無形民俗文化財	金鑚神楽杉田組
埼玉県	金鑚神楽根岸組	yes	1	無形民俗文化財	金鑚神楽根岸組
埼玉県	長久保神楽	yes	1	無形民俗文化財	長久保神楽
埼玉県	長瀬囃子	yes	1	無形民俗文化財	長瀬囃子
埼玉県	門平獅子舞	yes	1	無形民俗文化財	門平獅子舞
埼玉県	間々田万作おどり	yes	1	無形民俗文化財	間々田万作おどり
埼玉県	雷神社獅子舞	yes	1	無形民俗文化財	雷神社獅子舞
埼玉県	雷電神社ささら獅子舞	yes	1	無形民俗文化財	雷電神社ささら獅子舞
埼玉県	須賀広秋祭り「ササラ	yes	1	無形民俗文化財	須賀広秋祭り「ササラ」
埼玉県	餅搗き踊り	yes	1	無形民俗文化財	指扇の餅搗き踊り
埼玉県	高倉ばやし	yes	1	無形民俗文化財	高倉ばやし
埼玉県	高倉獅子舞	yes	1	無形民俗文化財	高倉獅子舞
埼玉県	高倉祇園太鼓	yes	1	無形民俗文化財	高倉祇園太鼓
埼玉県	高須賀大杉ばやし	yes	1	無形民俗文化財	高須賀大杉ばやし
埼玉県	鶴馬諏訪神社獅子舞	yes	1	無形民俗文化財	鶴馬諏訪神社獅子舞
埼玉県	黒田ささら獅子舞	yes	1	無形民俗文化財	黒田ささら獅子舞
大分県	杖踊	no	4	無形民俗文化財	神踊・杖踊
大分県	吉弘楽	no	3	民俗芸能|無形民俗文化財	吉弘楽
大分県	とうや行事	no	2	無形民俗文化財|風俗慣習	国東のとうや行事
大分県	修正鬼会	no	2	民俗芸能|無形民俗文化財	修正鬼会
大分県	傀儡子	no	2	民俗芸能|無形民俗文化財	古要神社の傀儡子
大分県	初盆行事	no	2	無形民俗文化財|風俗慣習	長洲の初盆行事
大分県	舞と相撲	no	2	民俗芸能|無形民俗文化財	古要神社の傀儡子の舞と相撲
大分県	鶴崎踊	no	2	民俗芸能|無形民俗文化財	鶴崎踊
大分県	ゆたて	no	1	無形民俗文化財	ゆたて
大分県	中津祇園	no	1	無形民俗文化財	中津祇園
大分県	二瀬楽	no	1	無形民俗文化財	樋山路楽・二瀬楽
大分県	北原人形芝居	no	1	無形民俗文化財	北原人形芝居
大分県	千束楽	no	1	無形民俗文化財	千束楽
大分県	大浦楽	no	1	無形民俗文化財	大浦楽
大分県	大野楽	no	1	無形民俗文化財	大野楽
大分県	宝楽	no	1	無形民俗文化財	宝楽
大分県	宮園楽	no	1	無形民俗文化財	宮園楽
大分県	山下岩戸楽	no	1	無形民俗文化財	山下岩戸楽
大分県	本城くにち楽	no	1	無形民俗文化財	本城くにち楽
大分県	桧原マツ	no	1	無形民俗文化財	桧原マツ
大分県	樋山路楽	no	1	無形民俗文化財	樋山路楽・二瀬楽
大分県	正月行事	no	1	無形民俗文化財	正月行事
大分県	滝瀬楽	no	1	無形民俗文化財	滝瀬楽
大分県	烏宿神社はだか参り	no	1	無形民俗文化財	烏宿神社はだか参り
大分県	相撲	no	1	無形民俗文化財	傀儡子の舞及び相撲
大分県	磐戸楽	no	1	無形民俗文化財	磐戸楽
大分県	神踊	no	1	無形民俗文化財	神踊・杖踊
大分県	立石楽	no	1	無形民俗文化財	立石楽
大分県	米占い行事	no	1	風俗慣習	大原八幡宮の米占い行事
大分県	若宮楽	no	1	無形民俗文化財	若宮楽
大分県	辻間楽	no	1	無形民俗文化財	辻間楽
大分県	阿鹿野獅子	no	1	無形民俗文化財	阿鹿野獅子
大分県	鶴市傘鉾神事	no	1	無形民俗文化財	鶴市傘鉾神事
大分県	風流	yes	3	無形民俗文化財	風流・杖踊
大分県	ケベス祭	yes	2	無形民俗文化財|風俗慣習	岩倉社のケベス祭
大分県	御嶽神楽	yes	2	民俗芸能|無形民俗文化財	御嶽神楽
大分県	曳山行事	yes	2	無形民俗文化財|風俗慣習	日田祗園の曳山行事
大分県	盆踊	yes	2	民俗芸能|無形民俗文化財	姫島の盆踊
大分県	三輪流臼杵神楽	yes	1	無形民俗文化財	三輪流臼杵神楽
大分県	上田原湯立神楽	yes	1	無形民俗文化財	上田原湯立神楽
大分県	二目川百手祭り	yes	1	無形民俗文化財	二目川百手祭り
大分県	佐伯神楽	yes	1	無形民俗文化財	佐伯神楽
大分県	古後神楽	yes	1	無形民俗文化財	古後神楽
大分県	奥嶽流上畑獅子舞	yes	1	無形民俗文化財	奥嶽流上畑獅子舞
大分県	宮砥神楽	yes	1	無形民俗文化財	宮砥神楽
大分県	小祝番所踊り	yes	1	無形民俗文化財	小祝番所踊り
大分県	早吸日女神社八人太鼓附獅子舞	yes	1	無形民俗文化財	早吸日女神社八人太鼓附獅子舞
大分県	津島神楽	yes	1	無形民俗文化財	津島神楽
大分県	浅草流松尾神楽	yes	1	無形民俗文化財	浅草流松尾神楽
大分県	深山神楽	yes	1	無形民俗文化財	深山神楽
大分県	犬山神楽	yes	1	無形民俗文化財	犬山神楽
大分県	玖珠神楽	yes	1	無形民俗文化財	玖珠神楽
大分県	町田楽	yes	1	無形民俗文化財	町田楽
大分県	神楽	yes	1	無形民俗文化財	別宮社の神楽
大分県	緒方神楽	yes	1	無形民俗文化財	緒方神楽
大分県	臼杵祇園まつり	yes	1	無形民俗文化財	臼杵祇園まつり
大分県	葛原神楽	yes	1	無形民俗文化財	葛原神楽
大分県	蒲江神楽	yes	1	無形民俗文化財	蒲江神楽
大阪府	御田植	no	5	民俗芸能|無形民俗文化財	住吉の御田植
大阪府	舞楽	no	4	民俗芸能|無形民俗文化財	聖霊会の舞楽
大阪府	浄瑠璃	no	3	民俗芸能|無形民俗文化財	能勢の浄瑠璃
大阪府	双盤念仏	no	2	無形民俗文化財	箱作宗福寺の双盤念仏
大阪府	淀川三十石船船唄	no	2	無形民俗文化財	淀川三十石船船唄
大阪府	お弓行事	no	1	無形民俗文化財	三井のお弓行事
大阪府	どんじ	no	1	無形民俗文化財	吉志部神社のどんじ（県）／吉志部神社のどんじ附當人文書（文）
大阪府	どんじ附當人文書	no	1	無形民俗文化財	吉志部神社のどんじ（県）／吉志部神社のどんじ附當人文書（文）
大阪府	どんどこ船行事	no	1	無形民俗文化財	天神祭のどんどこ船行事
大阪府	やっさいほっさい	no	1	無形民俗文化財	石津太神社のやっさいほっさい
大阪府	オコナイ	no	1	無形民俗文化財	加賀田神社のオコナイ
大阪府	タイマツタテ	no	1	無形民俗文化財	長野神社のタイマツタテ
大阪府	一夜官女	no	1	無形民俗文化財	野里の一夜官女
大阪府	三ツ松明土行念仏	no	1	無形民俗文化財	三ツ松明土行念仏（チャンチャンヒキ）
大阪府	二十五菩薩聖聚来迎阿弥陀経万部法要	no	1	無形民俗文化財	二十五菩薩聖聚来迎阿弥陀経万部法要
大阪府	佐野くどき	no	1	無形民俗文化財	佐野くどき
大阪府	信仰習俗	no	1	無形民俗文化財	骨仏の信仰習俗
大阪府	勧請縄かけ	no	1	無形民俗文化財	八幡神社の勧請縄かけ
大阪府	十日えびす行事	no	1	無形民俗文化財	大阪府の十日えびす行事
大阪府	宮入り	no	1	無形民俗文化財	神田祭額灯と幟の宮入り
大阪府	宮座行事	no	1	無形民俗文化財	板原の宮座行事
大阪府	尾崎くどき	no	1	無形民俗文化財	尾崎くどき
大阪府	川施餓鬼	no	1	無形民俗文化財	正蓮寺の川施餓鬼
大阪府	愛宕火	no	1	無形民俗文化財	池田五月山の愛宕火(がんがら火)
大阪府	担いダンジリ行事	no	1	無形民俗文化財	大木火走神社秋祭りの担いダンジリ行事
大阪府	明土行念仏	no	1	無形民俗文化財	三ツ松の明土行念仏（チャンチャンヒキ）
大阪府	枚岡神社注連縄掛神事	no	1	無形民俗文化財	枚岡神社注連縄掛神事
大阪府	樫井さんや踊	no	1	無形民俗文化財	樫井さんや踊
大阪府	正御影供百味飲食	no	1	無形民俗文化財	天野山金剛寺の正御影供百味飲食
大阪府	水間千本搗餅つき	no	1	無形民俗文化財	水間千本搗餅つき
大阪府	浄るり音頭	no	1	無形民俗文化財	浄るり音頭
大阪府	盆棚	no	1	無形民俗文化財	白島地域の盆棚
大阪府	盆行事	no	1	無形民俗文化財	盆行事
大阪府	砂持ち神事	no	1	無形民俗文化財	菅原天満宮の砂持ち神事
大阪府	粥占神事附;平岡神社御粥引付日記	no	1	無形民俗文化財	枚岡神社の粥占神事附;平岡神社御粥引付日記(1巻)
大阪府	綱引神事	no	1	無形民俗文化財	綱引神事
大阪府	貝掛音頭	no	1	無形民俗文化財	貝掛音頭
大阪府	貝塚三夜音頭	no	1	無形民俗文化財	貝塚三夜音頭
大阪府	閻魔信仰	no	1	無形民俗文化財	長宝寺の閻魔信仰習俗（県）／長宝寺の閻魔信仰（文）
大阪府	閻魔信仰習俗	no	1	無形民俗文化財	長宝寺の閻魔信仰習俗（県）／長宝寺の閻魔信仰（文）
大阪府	頭屋行事	no	1	無形民俗文化財	海老江八坂神社の頭屋行事
大阪府	獅子舞	yes	5	無形民俗文化財	諏訪神社の獅子舞
大阪府	こおどり	yes	3	民俗芸能|無形民俗文化財	上神谷のこおどり
大阪府	葛城踊り	yes	2	無形民俗文化財	葛城踊り
大阪府	あびこ踊り	yes	1	無形民俗文化財	あびこ踊り
大阪府	上新田天神社とんど祭	yes	1	無形民俗文化財	上新田天神社とんど祭
大阪府	催太鼓	yes	1	無形民俗文化財	天神祭の催太鼓
大阪府	八坂神社獅子神事祭	yes	1	無形民俗文化財	八坂神社獅子神事祭
大阪府	原田神社獅子神事祭	yes	1	無形民俗文化財	原田神社獅子神事祭
大阪府	土生鼓踊り	yes	1	無形民俗文化財	土生鼓踊り
大阪府	夏越祭	yes	1	無形民俗文化財	住吉大社の夏越祭
大阪府	大津おどり	yes	1	無形民俗文化財	大津おどり
大阪府	寺方提灯踊り	yes	1	無形民俗文化財	寺方提灯踊り
大阪府	山田伊射奈岐神社太鼓神輿	yes	1	無形民俗文化財	山田伊射奈岐神社太鼓神輿
大阪府	御田植え祭り	yes	1	無形民俗文化財	八坂神社の御田植え祭り(おんだ)
大阪府	御田植祭	yes	1	無形民俗文化財	八坂神社の御田植祭(おんだ)
大阪府	恩智神社卯辰祭供饌行事	yes	1	無形民俗文化財	恩智神社卯辰祭供饌行事
大阪府	愛染まつり	yes	1	無形民俗文化財	勝鬘院の愛染まつり
大阪府	日根神社まくらまつり	yes	1	無形民俗文化財	日根神社まくらまつり
大阪府	日野地区獅子舞	yes	1	無形民俗文化財	日野地区獅子舞
大阪府	春祭歩射神事	yes	1	無形民俗文化財	八阪神社の春祭歩射神事
大阪府	東盆踊り	yes	1	無形民俗文化財	貝塚の東盆踊り
大阪府	権六おどり	yes	1	無形民俗文化財	権六おどり
大阪府	江坂素盞嗚尊神社太鼓御輿神事	yes	1	無形民俗文化財	江坂素盞嗚尊神社太鼓御輿神事
大阪府	泉殿宮神楽獅子	yes	1	無形民俗文化財	泉殿宮神楽獅子
大阪府	盆踊り	yes	1	無形民俗文化財	箱作の盆踊り
大阪府	神輿渡御神事	yes	1	無形民俗文化財	磐手杜神社の神輿渡御神事
大阪府	西代神楽	yes	1	無形民俗文化財	西代神楽
大阪府	貝塚市東盆おどり	yes	1	無形民俗文化財	貝塚市東盆おどり
奈良県	野神行事	no	12	無形民俗文化財|風俗慣習	大和の野神行事
奈良県	神事芸能	no	5	民俗芸能|無形民俗文化財	春日若宮おん祭の神事芸能
奈良県	宮座行事	no	4	無形民俗文化財	新住八幡神社の宮座行事
奈良県	ホーランヤ	no	3	無形民俗文化財|風俗慣習	東坊城のホーランヤ
奈良県	六斎念仏	no	3	無形民俗文化財	八島の六斎念仏
奈良県	大踊	no	3	民俗芸能|無形民俗文化財	十津川の大踊
奈良県	翁舞	no	3	民俗芸能|無形民俗文化財	奈良豆比古神社の翁舞
奈良県	蛙とびと奥田の蓮取り	no	3	無形民俗文化財	金峯山寺の蓮華会（蔵王堂の蛙とびと奥田の蓮取り）
奈良県	題目立	no	3	民俗芸能|無形民俗文化財	題目立
奈良県	とんど	no	2	無形民俗文化財|風俗慣習	茅原のとんど
奈良県	オカリヤ	no	2	無形民俗文化財	下市町新住のオカリヤ
奈良県	オコナイ	no	2	無形民俗文化財	弓手原のオコナイ
奈良県	当麻寺二十五菩薩来迎会	no	2	民俗芸能|無形民俗文化財	当麻寺二十五菩薩来迎会
奈良県	御綱	no	2	無形民俗文化財|風俗慣習	江包・大西の御綱
奈良県	江包	no	2	無形民俗文化財|風俗慣習	江包・大西の御綱
奈良県	篠原踊	no	2	民俗芸能|無形民俗文化財	篠原踊
奈良県	阪本踊	no	2	民俗芸能|無形民俗文化財	阪本踊
奈良県	鬼はしり	no	2	無形民俗文化財|風俗慣習	陀々堂の鬼はしり
奈良県	オハキツキ	no	1	無形民俗文化財	櫟原のオハキツキ
奈良県	ススツケ行事	no	1	無形民俗文化財	地黄のススツケ行事(ﾉｸﾞｯﾂｱﾝ)
奈良県	トンド	no	1	無形民俗文化財	茅原のトンド
奈良県	双盤念仏	no	1	無形民俗文化財	白石の双盤念仏
奈良県	国栖奏	no	1	無形民俗文化財	国栖奏
奈良県	尾山万歳	no	1	無形民俗文化財	尾山万歳
奈良県	川堀りぶし出谷筏ぶし	no	1	無形民俗文化財	川堀りぶし出谷筏ぶし
奈良県	弓引き行事	no	1	無形民俗文化財	河合の弓引き行事
奈良県	御田植	no	1	無形民俗文化財	手向山八幡宮の御田植（オンダ）
奈良県	御田植行事	no	1	無形民俗文化財	御田植行事
奈良県	惣谷狂言	no	1	無形民俗文化財	惣谷狂言
奈良県	民俗行事	no	1	無形民俗文化財	倉橋地区の民俗行事・オカリヤ
奈良県	當麻寺練供養	no	1	民俗芸能	當麻寺練供養
奈良県	登弥神社粥占い	no	1	無形民俗文化財	登弥神社粥占い
奈良県	祈祷念仏	no	1	無形民俗文化財	木津川の祈祷念仏(踊念仏)
奈良県	神饌－百味の御食－	no	1	無形民俗文化財	談山神社嘉吉祭の神饌－百味の御食－
奈良県	綱打ち	no	1	無形民俗文化財	天神社の綱打ち
奈良県	能楽	no	1	無形民俗文化財	桃香野の能楽（狂言）
奈良県	薪御能	no	1	無形民俗文化財	薪御能
奈良県	虫送り	no	1	無形民俗文化財	山田町の「虫送り」
奈良県	太鼓踊り	yes	4	無形民俗文化財	丹生の太鼓踊り
奈良県	獅子舞	yes	2	無形民俗文化財	龍口の獅子舞
奈良県	うぶすな祭	yes	1	無形民俗文化財	うぶすな祭(祭典)
奈良県	おかげ踊り	yes	1	無形民俗文化財	菅生のおかげ踊り
奈良県	大和神社ちゃんちゃん祭り	yes	1	無形民俗文化財	大和神社ちゃんちゃん祭り
奈良県	大和郷しで踊り	yes	1	無形民俗文化財	大和郷しで踊り（紅しで踊り）
奈良県	太古踊り	yes	1	無形民俗文化財	丹生の太古踊り
奈良県	暴れまつり	yes	1	無形民俗文化財	高田のいのこの暴れまつり
奈良県	武者行列	yes	1	無形民俗文化財	国王神社の武者行列
奈良県	献灯行事	yes	1	無形民俗文化財	御所の献灯行事
奈良県	獅子神楽	yes	1	無形民俗文化財	室生の獅子神楽
奈良県	生駒（往馬坐伊古麻都比古神社）の火祭り	yes	1	無形民俗文化財	生駒（往馬坐伊古麻都比古神社）の火祭り
奈良県	石打太鼓踊り	yes	1	無形民俗文化財	石打太鼓踊り
奈良県	神楽	yes	1	無形民俗文化財	神波多神社の神楽
奈良県	祭文･祭文音頭･おかげ踊り	yes	1	無形民俗文化財	田原の祭文･祭文音頭･おかげ踊り
奈良県	立山祭	yes	1	無形民俗文化財	大垣内の立山祭
奈良県	篠原おどり	yes	1	無形民俗文化財	篠原おどり
奈良県	蛇曳き汁掛け祭り	yes	1	無形民俗文化財	蛇穴の蛇曳き汁掛け祭り
